IssueType,Issue ID,Parent ID,Status,Summary,Component,Description
task,0,,To Do,Customize transaction logs for physical layer,uvma_cvmcu_io,Modify `get_metadata()` in generated code to make logs more useful for debugging
Sub-task,,0,To Do,PADI monitor transaction,uvma_cvmcu_io,`src/obj/uvma_cvmcu_io_padi_mon_trn.sv`
Sub-task,,0,To Do,BOARD PADI sequence item,uvma_cvmcu_io,`src/seq/uvma_cvmcu_io_board_padi_seq_item.sv`
Sub-task,,0,To Do,CHIP PADI sequence item,uvma_cvmcu_io,`src/seq/uvma_cvmcu_io_chip_padi_seq_item.sv`
Sub-task,,0,To Do,PADO monitor transaction,uvma_cvmcu_io,`src/obj/uvma_cvmcu_io_pado_mon_trn.sv`
Sub-task,,0,To Do,BOARD PADO sequence item,uvma_cvmcu_io,`src/seq/uvma_cvmcu_io_board_pado_seq_item.sv`
Sub-task,,0,To Do,CHIP PADO sequence item,uvma_cvmcu_io,`src/seq/uvma_cvmcu_io_chip_pado_seq_item.sv`
task,1,,To Do,Implement logical transaction model,uvma_cvmcu_io,
Sub-task,,1,To Do,Sequence item,uvma_cvmcu_io,`src/seq/uvma_cvmcu_io_seq_item.sv`
Sub-task,,1,To Do,Monitor transaction,uvma_cvmcu_io,`src/obj/uvma_cvmcu_io_mon_trn.sv`
task,2,,To Do,Protocol implementation,uvma_cvmcu_io,
Sub-task,,2,To Do,Add configuration parameters if needed,uvma_cvmcu_io,`src/obj/uvma_cvmcu_io_cfg.sv`
Sub-task,,2,To Do,Add state variables if needed,uvma_cvmcu_io,`src/obj/uvma_cvmcu_io_cntxt.sv`
Sub-task,,2,To Do,'BOARD' Driver Virtual Sequence,uvma_cvmcu_io,`src/seq/uvma_cvmcu_io_board_drv_vseq.sv`
Sub-task,,2,To Do,'CHIP' Driver Virtual Sequence,uvma_cvmcu_io,`src/seq/uvma_cvmcu_io_chip_drv_vseq.sv`
Sub-task,,2,To Do,Idle virtual sequence,uvma_cvmcu_io,`src/seq/uvma_cvmcu_io_idle_vseq.sv`
Sub-task,,2,To Do,Monitor virtual sequence,uvma_cvmcu_io,`src/seq/uvma_cvmcu_io_mon_vseq.sv`
task,3,,To Do,Implement stimulus,uvma_cvmcu_io,Modify the sample code to form stimulus.
Sub-task,,3,To Do,Fixed stimulus virtual sequence,uvma_cvmcu_io,`src/seq/uvma_cvmcu_io_fix_stim_vseq.sv`
Sub-task,,3,To Do,Random stimulus virtual sequence,uvma_cvmcu_io,`src/seq/uvma_cvmcu_io_rand_stim_vseq.sv`
Sub-task,,3,To Do,Fixed illegal stimulus virtual sequence,uvma_cvmcu_io,`src/seq/uvme_cvmcu_io_fix_ill_stim_vseq.sv`
Sub-task,,3,To Do,Random illegal stimulus virtual sequence,uvma_cvmcu_io,`src/seq/uvme_cvmcu_io_rand_ill_stim_vseq.sv`
