title,description,due_date
Customize transaction logs for Control Plane sequence item,`src/seq/uvma_tcounter_b_cp_seq_item.sv`,
Customize transaction logs for Control Plane monitor transaction,`src/obj/uvma_tcounter_b_cp_mon_trn.sv`,
Customize transaction logs for Data Plane Input sequence item,`src/obj/uvma_tcounter_b_dpi_seq_item.sv`,
Customize transaction logs for Data Plane Input monitor transaction,`src/obj/uvma_tcounter_b_dpi_mon_trn.sv`,
Customize transaction logs for Data Plane Output sequence item,`src/obj/uvma_tcounter_b_dpo_seq_item.sv`,
Customize transaction logs for Data Plane Output monitor transaction,`src/obj/uvma_tcounter_b_dpo_mon_trn.sv`,
Implement sequence item,`src/seq/uvma_tcounter_b_seq_item.sv`,
Immplement monitor transaction,`src/seq/uvma_tcounter_b_mon_trn.sv`,
Add configuration parameters if needed,`src/obj/uvma_tcounter_b_cfg.sv`,
Add state variables if needed,`src/obj/uvma_tcounter_b_cntxt.sv`,
Implement input driver virtual sequence,`src/seq/uvma_tcounter_b_in_drv_vseq.sv`,
Implement output driver virtual sequence,`src/seq/uvma_tcounter_b_out_drv_vseq.sv`,
Implement idle virtual sequence,`src/seq/uvma_tcounter_b_idle_vseq.sv`,
Implement monitor virtual sequence,`src/seq/uvma_tcounter_b_mon_vseq.sv`,
