title,description,due_date
Describe Timer unit prescaler UVM Agent",ip.yml,
Add assertions and/or functional coverage to uvme_tprescaler_b_chkr,uvma_tprescaler_b_if_chkr.sv,
Implement uvma_tprescaler_b_mon_seq_c::monitor(),uvma_tprescaler_b_mon_seq.sv,
Describe uvma_tprescaler_b_in_drv_seq_c::drive_item(),uvma_tprescaler_b_in_drv_seq.sv,
Implement uvma_tprescaler_b_in_drv_seq_c::drive(),uvma_tprescaler_b_in_drv_seq.sv,
Implement or remove uvma_tprescaler_b_seq_item_c::rules_cons,uvma_tprescaler_b_seq_item.sv,
Implement or remove uvma_tprescaler_b_seq_item_c::post_randomize(),uvma_tprescaler_b_seq_item.sv,
Implement or remove uvma_tprescaler_b_seq_item_c::do_print(),uvma_tprescaler_b_seq_item.sv,
Describe uvma_tprescaler_b_out_drv_seq_c::drive(),uvma_tprescaler_b_out_drv_seq.sv,
Remove this line after implementing uvma_tprescaler_b_out_drv_seq_c::drive(),uvma_tprescaler_b_out_drv_seq.sv,
Implement uvma_tprescaler_b_out_drv_seq_c::drive(),uvma_tprescaler_b_out_drv_seq.sv,
Implement or remove uvma_tprescaler_b_mon_trn_c::do_compare(),uvma_tprescaler_b_mon_trn.sv,
Implement or remove uvma_tprescaler_b_mon_trn_c::do_print(),uvma_tprescaler_b_mon_trn.sv,
Implement or remove uvma_tprescaler_b_cfg_c::post_randomize(),uvma_tprescaler_b_cfg.sv,
